date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2020-04-06,AK,731545,26.448585846734357,0.001035770211458938,0.002474427927551131,191,6
2020-04-07,AK,731545,22.84129441654807,0.000993594553045955,0.0025056512896362362,213,6
2020-04-08,AK,731545,19.294243406495745,0.0009439306332580337,0.0025320259397349936,226,7
2020-04-09,AK,731545,16.608369328987326,0.0008881864140999729,0.0025547290807980687,235,7
2020-04-10,AK,731545,14.558159856008288,0.000826543553783901,0.002574629647210263,246,7
2020-04-11,AK,731545,12.544810790735072,0.0007560246031175013,0.0025917780260396378,257,8
2020-04-12,AK,731545,10.723813663971905,0.0006834385399154143,0.002606437156597528,272,8
2020-04-13,AK,731545,9.191836041599535,0.0006111882595614093,0.0026190021198487286,277,8
2020-04-14,AK,731545,8.53873762550026,0.0005412144286571078,0.0026306743172193623,285,9
2020-04-15,AK,731545,8.584628081691632,0.00047714112392010274,0.0026424092454625896,293,9
2020-04-16,AK,731545,8.900527558424178,0.00041935446737666193,0.002654575998783881,300,9
2020-04-17,AK,731545,8.955865137788381,0.0003688882027907666,0.002666818396910843,309,9
2020-04-18,AK,731545,8.81952439712203,0.0003285825075187072,0.0026788744213483307,314,9
2020-04-19,AK,731545,8.67153321747652,0.0002939277310988789,0.002690728146296866,319,9
2020-04-20,AK,731545,8.746233465656195,0.0002644104775984246,0.0027026839842366457,321,9
2020-04-21,AK,731545,8.075727836207097,0.0002392953336079287,0.0027137232611590596,329,9
2020-04-22,AK,731545,7.284545637720874,0.0002180297261896193,0.002723681015825855,335,9
2020-04-23,AK,731545,6.303238722333369,0.00020027141373561797,0.0027322973534706116,337,9
2020-04-24,AK,731545,5.446959440856509,0.00018501410230825424,0.002739743183106323,339,9
2020-04-25,AK,731545,4.9577184849323785,0.00017189058786816388,0.0027465202350784265,339,9
2020-04-26,AK,731545,4.628123057830602,0.0001610687139808371,0.0027528467400204744,341,9
2020-04-27,AK,731545,4.353585631402942,0.00015236080396495433,0.002758797960562482,345,9
2020-04-28,AK,731545,4.3261503861043575,0.0001457095581010701,0.0027647116779497983,351,9
2020-04-29,AK,731545,4.4617690443597455,0.0001401364647423013,0.0027708107819616632,355,9
2020-04-30,AK,731545,4.876989005594987,0.00013506823370238355,0.002777477479164973,355,9
2020-05-01,AK,731545,5.36101415879816,0.0001302298254026535,0.002784805824186534,364,9
2020-05-02,AK,731545,5.688209153752412,0.0001257630380088008,0.0027925814349196434,365,9
2020-05-03,AK,731545,6.125638016569662,0.00012208057639597812,0.002800954997744308,368,9
2020-05-04,AK,731545,6.114001411085402,0.00011858450738260079,0.002809312653679467,370,9
2020-05-05,AK,731545,6.249976262927335,0.00011517219890844148,0.0028178561831450873,371,9
2020-05-06,AK,731545,6.221588818584526,0.00011263764666951898,0.002826360907828579,372,10
2020-05-07,AK,731545,5.827794835909326,0.00011064631216267177,0.0028343273279885267,374,10
2020-05-08,AK,731545,5.289867163107865,0.00010926106373745457,0.002841558417208066,377,10
2020-05-09,AK,731545,4.966293740994525,0.0001086040081908211,0.0028483471912971437,378,10
2020-05-10,AK,731545,4.42591512599625,0.00010787704900316193,0.002854397284081588,379,10
2020-05-11,AK,731545,4.898085244495465,0.00010824607918813327,0.0028610928192086076,381,10
2020-05-12,AK,731545,5.499332489843916,0.00010981228066369661,0.002868610241226178,383,10
2020-05-13,AK,731545,6.016535807323828,0.00011212298666431101,0.0028768346646141085,384,10
2020-05-14,AK,731545,8.442101606274473,0.0001175639814929473,0.00288837476345461,389,10
2020-05-15,AK,731545,11.130441609496325,0.0001261122630120628,0.0029035897421770345,390,10
2020-05-16,AK,731545,14.732529365861172,0.00013892284227521543,0.002923728666461748,394,10
2020-05-17,AK,731545,19.46331267600642,0.0001577529942443411,0.002950334429163983,398,10
2020-05-18,AK,731545,23.22030887920405,0.00018112089486923004,0.002982075892613537,401,10
2020-05-19,AK,731545,27.20377430832659,0.00020994997974745517,0.0030192626334269203,401,10
2020-05-20,AK,731545,31.799470171230805,0.00024487536903766076,0.0030627315521827465,404,10
2020-05-21,AK,731545,33.3364617532331,0.00028194058434861025,0.003108301492177187,404,10
2020-05-22,AK,731545,35.539998553316515,0.0003225562726759274,0.0031568836006644523,406,10
2020-05-23,AK,731545,36.210007239438006,0.00036482317365444565,0.0032063815908625094,410,10
2020-05-24,AK,731545,36.04849705603489,0.0004073116102031752,0.0032556588015003173,410,10
2020-05-25,AK,731545,36.69689986972518,0.0004514250751899209,0.0033058223592715074,411,10
2020-05-26,AK,731545,37.046679006184185,0.0004953712353874326,0.0033564640545960386,413,10
2020-05-27,AK,731545,37.995947885381845,0.0005397931306851081,0.003408403371911285,414,10
2020-05-28,AK,731545,40.269496269210784,0.0005866158968333107,0.0034634505614474184,427,10
2020-05-29,AK,731545,40.68912729551902,0.0006306966105135964,0.0035190713739682053,432,10
2020-05-30,AK,731545,41.66463705544156,0.0006724359367969354,0.0035760256789739695,435,10
2020-05-31,AK,731545,42.381657546812825,0.000710231462951788,0.003633960129413536,463,10
2020-06-01,AK,731545,42.017539253099194,0.0007410624119393319,0.0036913968411033146,470,10
2020-06-02,AK,731545,41.63588242771926,0.0007662359467847826,0.0037483118393983198,490,10
2020-06-03,AK,731545,39.722204362911505,0.0007833482639417379,0.003802610897368659,508,10
2020-06-04,AK,731545,37.969568853866726,0.0007917826031589233,0.0038545141553416704,518,10
2020-06-05,AK,731545,37.327383857224085,0.000797238073572898,0.0039055395657500856,529,10
2020-06-06,AK,731545,36.79469075281107,0.0007989532000510975,0.003955836800715551,541,10
2020-06-07,AK,731545,35.92944556260879,0.0007985696806820509,0.004004951271544562,549,10
2020-06-08,AK,731545,36.26552993894459,0.000798866358101635,0.004054525159601953,567,10
2020-06-09,AK,731545,36.6293738908098,0.0007987740521205738,0.004104596411392082,578,11
2020-06-10,AK,731545,37.26083917138239,0.0007990668026214978,0.004155530857217537,598,11
2020-06-11,AK,731545,38.72981844230891,0.0008000699815878319,0.004208473353499117,616,11
2020-06-12,AK,731545,41.056694028144726,0.0008011460572344892,0.0042645966186819085,630,12
2020-06-13,AK,731545,44.33761643669369,0.0008061334320934176,0.004325204806061623,656,12
2020-06-14,AK,731545,49.51075276967432,0.0008168588361550033,0.004392884515128973,665,12
2020-06-15,AK,731545,55.005672219688684,0.0008341154843077155,0.004468075613721252,668,12
2020-06-16,AK,731545,62.3374021615817,0.0008618921254008574,0.004553288966504173,681,12
2020-06-17,AK,731545,71.98648460333773,0.0009033804852086868,0.004651692324607007,701,12
2020-06-18,AK,731545,80.80728582764739,0.0009595425551630106,0.004762153452531669,713,12
2020-06-19,AK,731545,89.1941148426889,0.0010295649679863122,0.004884079123327983,729,12
2020-06-20,AK,731545,94.63824201333469,0.0011079071863817774,0.005013446752131863,750,12
2020-06-21,AK,731545,98.6522810181245,0.001192464650741883,0.005148301451457433,761,12
2020-06-22,AK,731545,102.0801458037223,0.0012828906672427318,0.005287841938787293,767,12
2020-06-23,AK,731545,102.75272672266397,0.0013737766643908491,0.005428301823992802,783,12
2020-06-24,AK,731545,102.04664028987222,0.0014632000989014567,0.005567796510293538,797,12
2020-06-25,AK,731545,105.11823145182767,0.0015559591120591506,0.005711489969276688,821,12
2020-06-26,AK,731545,109.46448378506327,0.0016526512709048187,0.005861124624403935,839,14
2020-06-27,AK,731545,118.19656988679968,0.001758099159768327,0.006022695778450235,858,14
2020-06-28,AK,731545,126.82250369664287,0.001870853518365473,0.006196058324427096,887,14
2020-06-29,AK,731545,135.30134771247657,0.001988126679883633,0.0063810111950126066,908,14
2020-06-30,AK,731545,145.25831012130246,0.0021114993198464702,0.006579574933567722,944,14
2020-07-01,AK,731545,154.1045530585741,0.0022369422534964747,0.006790231220000647,982,14
2020-07-02,AK,731545,157.86441110762453,0.0023543347946310416,0.007006027119238048,1020,14
2020-07-03,AK,731545,160.3178929767822,0.0024630234018242214,0.0072251768543558905,1065,15
2020-07-04,AK,731545,163.05000985937517,0.00256398218770436,0.007448061311032342,1114,16
2020-07-05,AK,731545,168.4535725200901,0.0026648855231201658,0.007678332275252028,1141,16
2020-07-06,AK,731545,174.3912392965914,0.0027684183998105496,0.007916719851267982,1168,16
2020-07-07,AK,731545,178.20539018708118,0.0028724793179814878,0.008160321256768781,1186,17
2020-07-08,AK,731545,183.48429274098,0.0029828369392054946,0.008411138763198297,1226,17
2020-07-09,AK,731545,196.6897688060179,0.0031122112477116643,0.008680007758005202,1273,17
2020-07-10,AK,731545,211.51528444804174,0.0032576528172613348,0.008969142786538022,1323,17
2020-07-11,AK,731545,223.38993901018907,0.003413385486099377,0.009274510110503313,1386,17
2020-07-12,AK,731545,230.12349434237558,0.003566386223518915,0.009589082001969151,1478,17
2020-07-13,AK,731545,237.99231963656732,0.0037183520163818627,0.009914410340808958,1537,17
2020-07-14,AK,731545,251.3415941646542,0.00387697554118509,0.010257986736197697,1580,17
2020-07-15,AK,731545,266.64588976591654,0.004042908709540577,0.0106224836431083,1631,17
2020-07-16,AK,731545,271.2346466724663,0.00420302202261618,0.010993253242616827,1695,17
2020-07-17,AK,731545,270.65674552446865,0.00435720574940926,0.01136323286864731,1737,17
2020-07-18,AK,731545,267.3144925437769,0.004503466881078528,0.01172864373543442,1799,18
2020-07-19,AK,731545,267.0591027342103,0.00464564418100517,0.012093705492037515,1882,18
2020-07-20,AK,731545,261.4153138252272,0.004772720083793292,0.012451052359045324,1955,18
2020-07-21,AK,731545,248.9092304350399,0.0048745839351468645,0.01279130378641485,2045,18
2020-07-22,AK,731545,229.67948127944302,0.004944947468616933,0.013105268725385717,2139,19
2020-07-23,AK,731545,212.19181541571126,0.004984189788193626,0.013395328551391927,2203,19
2020-07-24,AK,731545,198.34632628338423,0.004986454252413005,0.013666462010418212,2260,19
2020-07-25,AK,731545,186.1095234641871,0.004951725341705045,0.013920868128243072,2348,20
2020-07-26,AK,731545,174.04994907498244,0.004884279060293504,0.014158789170796821,2533,20
2020-07-27,AK,731545,168.35053033323285,0.0047998372774788545,0.01438891927944801,2627,21
2020-07-28,AK,731545,169.5817408480837,0.0047063220750121785,0.014620732415821142,2735,22
2020-07-29,AK,731545,175.63193072237,0.004602829243481263,0.014860815979678962,2803,22
2020-07-30,AK,731545,184.01956736734542,0.004489881547305947,0.015112365190414251,2887,23
2020-07-31,AK,731545,190.33826584960931,0.004379298629204044,0.015372551871820874,2993,23
2020-08-01,AK,731545,200.171867556584,0.00428294792218276,0.015646180790830074,3137,24
2020-08-02,AK,731545,210.270005381562,0.0042049698249198245,0.01593361356035425,3273,24
2020-08-03,AK,731545,217.39188567609224,0.004137076233878784,0.0162307817259163,3331,25
2020-08-04,AK,731545,216.97086662397894,0.004076322012058871,0.016527374371104197,3392,25
2020-08-05,AK,731545,214.359771892805,0.004029093941957599,0.01682039772837245,3447,25
2020-08-06,AK,731545,210.51681793461225,0.0040028991578433875,0.017108167883229105,3487,25
2020-08-07,AK,731545,209.62696039136475,0.003999393078211449,0.017394721629603375,3542,25
2020-08-08,AK,731545,204.56166441559586,0.004007889258394776,0.017674351268812987,3621,26
2020-08-09,AK,731545,197.13333426043263,0.0040229584760044165,0.01794382660424749,3718,26
2020-08-10,AK,731545,189.85674017497826,0.00404456588375103,0.01820335505454785,3786,26
2020-08-11,AK,731545,189.97171122008422,0.0040741213873589435,0.018463040666806953,3835,26
2020-08-12,AK,731545,191.04554199207146,0.0041034617575945245,0.018724194173415667,3896,27
2020-08-13,AK,731545,191.71546085488527,0.00412544745927045,0.01898626343894941,3978,27
2020-08-14,AK,731545,188.88786429444818,0.004132102274664039,0.019244467465078286,4078,27
2020-08-15,AK,731545,184.16514669740454,0.00412366380655585,0.019496215678376724,4162,28
2020-08-16,AK,731545,181.277858597704,0.0040978362649023905,0.019744017055732463,4263,28
2020-08-17,AK,731545,178.54410956803116,0.004054467920079406,0.019988081480433652,4313,28
2020-08-18,AK,731545,171.91070268381,0.003992296511632513,0.020223078237548812,4379,29
2020-08-19,AK,731545,165.39771941855673,0.003921797571436869,0.020449171942541065,4452,29
2020-08-20,AK,731545,162.99074557107437,0.00385157765834645,0.020671975386718902,4535,29
2020-08-21,AK,731545,163.3963580807081,0.0037871654077618593,0.020895333290990966,4604,30
2020-08-22,AK,731545,172.47862428730537,0.003736384750243785,0.02113110637984716,4692,31
2020-08-23,AK,731545,181.77074639069056,0.003705230251170037,0.021379581519983024,4758,32
2020-08-24,AK,731545,192.73310404230938,0.0036992152688816978,0.021643041873129185,4829,32
2020-08-25,AK,731545,202.2206120507169,0.0037161163096594194,0.021919471364207268,4862,36
2020-08-26,AK,731545,211.83051176678939,0.003745996632191465,0.022209037298998417,4914,37
2020-08-27,AK,731545,216.45593029104697,0.003780731868299942,0.022504926041715605,4998,37
2020-08-28,AK,731545,220.89626344187045,0.0038206211472738743,0.022806884586223285,5114,37
2020-08-29,AK,731545,220.60076767504015,0.003863971731832024,0.023108439196910312,5207,37
2020-08-30,AK,731545,218.08554996624986,0.003910339902305262,0.023406555580681988,5250,37
2020-08-31,AK,731545,211.77183438511605,0.003952024249525751,0.023696041305258216,5286,37
2020-09-01,AK,731545,208.02856388027735,0.003992328611270068,0.02398041009170372,5321,39
2020-09-02,AK,731545,203.70221716956885,0.004035786654843271,0.024258864892392082,5387,39
2020-09-03,AK,731545,204.42788982263937,0.004089139723217851,0.024538311665758917,5475,40
2020-09-04,AK,731545,205.31942601503175,0.004147001755552099,0.024818977142271,5594,40
2020-09-05,AK,731545,207.11294220344516,0.004206761010447885,0.02510209430143885,5681,42
2020-09-06,AK,731545,211.89448289617562,0.00426064130299157,0.02539174768283873,5776,42
2020-09-07,AK,731545,221.68372431079408,0.004315201142673481,0.025694782662656505,5810,42
2020-09-08,AK,731545,230.05873420832833,0.004366224155838793,0.02600926602896798,5843,42
2020-09-09,AK,731545,241.0757600372567,0.004419337973835691,0.02633880933804296,5908,42
2020-09-10,AK,731545,250.83960003269436,0.004472662223561825,0.02668169952256024,6022,42
2020-09-11,AK,731545,262.6852306342723,0.004535856285913731,0.02704078232762934,6111,43
2020-09-12,AK,731545,276.43853185792824,0.004611780895358205,0.027418665481581495,6214,44
2020-09-13,AK,731545,289.2421399441927,0.004705611585567491,0.027814050782477805,6275,44
2020-09-14,AK,731545,297.1300775743674,0.0048136630760542256,0.028220218656736212,6350,44
2020-09-15,AK,731545,306.70335538285855,0.0049434316084039,0.028639472913662114,6393,44
2020-09-16,AK,731545,314.06270559765863,0.005088377089156801,0.02906878718086052,6443,44
2020-09-17,AK,731545,320.35753781193586,0.005247841401868072,0.029506706294260155,6551,44
2020-09-18,AK,731545,328.31199202195364,0.005417187241425877,0.029955498907184793,6658,45
2020-09-19,AK,731545,337.8997793016241,0.00559842059451638,0.03041739773678738,6752,45
2020-09-20,AK,731545,345.57182930622014,0.005787689726425935,0.030889784027864783,6860,45
2020-09-21,AK,731545,356.89406749328134,0.005985899794975519,0.03137764747781425,6930,45
2020-09-22,AK,731545,372.4643511116443,0.00619201237424385,0.03188679503690035,6987,45
2020-09-23,AK,731545,392.94517192109896,0.006414673232718407,0.03242393926168639,7063,45
2020-09-24,AK,731545,420.13456565574063,0.006659441231431382,0.03299825056947435,7194,45
2020-09-25,AK,731545,444.62606535845396,0.006924341497752334,0.03360604102031258,7320,51
2020-09-26,AK,731545,459.1387093778871,0.007192887491154811,0.03423366981878415,7439,52
2020-09-27,AK,731545,483.52844985263124,0.007475973176922197,0.03489463865850369,7549,56
2020-09-28,AK,731545,507.52072144055956,0.007774353428986482,0.03558840421146429,7663,56
2020-09-29,AK,731545,526.5924908869143,0.008088021642579012,0.036308240299315224,7785,56
2020-09-30,AK,731545,537.5804228793932,0.008403623645868672,0.03704309655953079,7889,56
2020-10-01,AK,731545,539.5792981104958,0.008711898041172906,0.03778068522203343,8026,57
2020-10-02,AK,731545,534.9605301706154,0.009005253873498573,0.03851196016775873,8167,57
2020-10-03,AK,731545,539.2546697600453,0.009293606165890827,0.03924910507307562,8306,58
2020-10-04,AK,731545,540.1094396720276,0.009570020686351502,0.03998741842313888,8447,58
2020-10-05,AK,731545,544.4079470612209,0.00984182367557978,0.04073160770344456,8643,58
2020-10-06,AK,731545,549.2078478931176,0.01010471082592574,0.04148235830373999,8790,58
2020-10-07,AK,731545,574.8394208189294,0.010381351455972129,0.042268146492872485,8911,59
2020-10-08,AK,731545,619.7813777216201,0.010691429722928395,0.04311536898461479,9045,60
2020-10-09,AK,731545,672.5077000303327,0.011036416202741109,0.04403466677221546,9232,60
2020-10-10,AK,731545,737.0458122803091,0.011436145196749481,0.045042186217062054,9462,60
2020-10-11,AK,731545,801.6030751596047,0.011904283678704409,0.04613795349748856,9712,60
2020-10-12,AK,731545,865.7954724810977,0.012426831194753955,0.04732146985325765,9903,60
2020-10-13,AK,731545,940.2736492419556,0.013018391423860022,0.04860679563532431,10059,60
2020-10-14,AK,731545,982.9513453556765,0.013642220244327336,0.049950460543642564,10214,64
2020-10-15,AK,731545,1004.347133062403,0.014280276290343659,0.05132337284987445,10380,65
2020-10-16,AK,731545,1017.7131427443744,0.014933870867073564,0.052714556089106995,10601,66
2020-10-17,AK,731545,1017.0116143308795,0.015592820192351248,0.05410478036010998,10811,67
2020-10-18,AK,731545,1014.6662114757563,0.016242693462916576,0.0554917985359922,11021,67
2020-10-19,AK,731545,991.4279518795564,0.016859632287196048,0.05684705071033493,11225,67
2020-10-20,AK,731545,964.9732353239689,0.017434532379825687,0.05816614008327025,11456,67
2020-10-21,AK,731545,974.807347167554,0.018016314087409547,0.05949867239114954,11680,68
2020-10-22,AK,731545,998.8739730854197,0.01859595655952882,0.0608641030524013,11919,68
2020-10-23,AK,731545,1060.182884577531,0.019197972166027272,0.062313341150642056,12167,68
2020-10-24,AK,731545,1075.7030675104666,0.01974912809967473,0.06378379487189019,12523,68
2020-10-25,AK,731545,1095.6320822468788,0.02023930473948031,0.06528149095654237,13041,68
2020-10-26,AK,731545,1150.1910594580588,0.020715814023664403,0.06685376752115298,13391,68
2020-10-27,AK,731545,1201.194293876876,0.021174294119073133,0.06849576397233079,13779,70
2020-10-28,AK,731545,1227.3102443299774,0.02156666450652438,0.07017346014184869,14131,71
2020-10-29,AK,731545,1246.285364679306,0.021926634186207283,0.07187709472984986,14481,77
2020-10-30,AK,731545,1235.6642074859103,0.022242837665724616,0.07356621051559907,14858,81
2020-10-31,AK,731545,1317.530010398924,0.022652678301166795,0.0753672343902738,15312,82
2020-11-01,AK,731545,1380.9027796440098,0.023150106573266438,0.07725488693337643,15663,83
2020-11-02,AK,731545,1420.6242759583604,0.023705039030576105,0.07919683756656833,16007,84
2020-11-03,AK,731545,1439.8921331192148,0.02431807607032029,0.08116512678065524,16390,84
2020-11-04,AK,731545,1461.1946903017108,0.024996395866064558,0.08316253594933483,16798,84
2020-11-05,AK,731545,1471.1556046019373,0.025674888996951084,0.08517356138810064,17111,84
2020-11-06,AK,731545,1472.6789111642768,0.026322566088693707,0.08718666914109503,17618,84
2020-11-07,AK,731545,1418.7854643882613,0.026812765023565423,0.0891261061742075,18221,84
2020-11-08,AK,731545,1387.248625294298,0.02723863842545298,0.09102243329734318,18732,84
2020-11-09,AK,731545,1369.674616345806,0.027613246322573354,0.09289473727911574,19196,84
2020-11-10,AK,731545,1369.108131813237,0.027912499372426992,0.09476626689357996,19734,92
2020-11-11,AK,731545,1372.4372013706536,0.028146583273613905,0.0966423472459447,20221,96
2020-11-12,AK,731545,1389.002761521269,0.02836761207866526,0.09854107222051396,20702,96
2020-11-13,AK,731545,1411.777101474392,0.02859383430258188,0.10047092903243175,21286,96
2020-11-14,AK,731545,1439.0544402787052,0.028871862630016003,0.10243807314561508,22020,98
2020-11-15,AK,731545,1458.9304801964045,0.02906515281694569,0.10443238720721951,22662,98
2020-11-16,AK,731545,1467.1673337458026,0.029183073866370937,0.10643796079974738,23240,98
2020-11-17,AK,731545,1489.3848291163392,0.029277067473268643,0.10847390503983698,23874,100
2020-11-18,AK,731545,1513.770171489861,0.029378056528447268,0.11054318330910251,24419,100
2020-11-19,AK,731545,1536.6059122357783,0.0294811413994177,0.11264367734875255,24909,101
2020-11-20,AK,731545,1558.8494526408972,0.02960101625064211,0.11477457763874276,25369,101
2020-11-21,AK,731545,1588.260308632218,0.029759012542692417,0.11694568168378745,26044,102
2020-11-22,AK,731545,1603.247082408098,0.030011166023366655,0.11913727219757415,26587,103
2020-11-23,AK,731545,1622.2626063795299,0.03033242306303644,0.12135485636037964,27085,103
2020-11-24,AK,731545,1618.3393601435907,0.03067234028453038,0.12356707756364614,27669,116
2020-11-25,AK,731545,1592.0759509949198,0.03097713058339331,0.1257433974769733,28339,116
2020-11-26,AK,731545,1556.0748959314644,0.03122815778549409,0.1278705050314388,28892,119
2020-11-27,AK,731545,1517.0011364832212,0.031403127712104136,0.1299441999326181,29554,119
2020-11-28,AK,731545,1455.22079839158,0.03146251393840216,0.13193344297083393,30204,121
2020-11-29,AK,731545,1406.1225564855147,0.03141749704430379,0.1338555701899189,30816,121
2020-11-30,AK,731545,1345.6229046121025,0.03126260899834039,0.1356949962055599,31323,121
2020-12-01,AK,731545,1285.8849995294147,0.031014801502948598,0.13745276230269599,31834,122
2020-12-02,AK,731545,1233.8049194150024,0.03066543145776841,0.13913933649760538,32531,122
2020-12-03,AK,731545,1166.7393696914407,0.03019105079520026,0.14073423410430277,33291,130
2020-12-04,AK,731545,1087.90913947709,0.029577695809849133,0.14222137315860167,34041,142
2020-12-05,AK,731545,1033.8739323699388,0.028860070072169352,0.1436346477109121,34963,143
2020-12-06,AK,731545,965.0276638409051,0.028008129802204667,0.14495381148599215,35720,143
2020-12-07,AK,731545,902.7370366763374,0.027050553650728327,0.1461878258483025,36196,146
2020-12-08,AK,731545,837.5361804354698,0.025977856241896247,0.1473327126022759,36758,146
2020-12-09,AK,731545,780.280287478041,0.02483225470998017,0.14839933227362634,37342,150
2020-12-10,AK,731545,751.8089392486091,0.02368363499178606,0.1494270324687594,37962,155
2020-12-11,AK,731545,738.743411394258,0.02256636744906865,0.1504368724805075,38584,158
2020-12-12,AK,731545,705.715980087717,0.021457365054963703,0.15140156498758184,39101,176
2020-12-13,AK,731545,684.6684931299516,0.020404043242550754,0.15233748621338472,39738,176
2020-12-14,AK,731545,678.161665510231,0.01940894261172793,0.15326451280164685,40160,176
2020-12-15,AK,731545,666.4245966928277,0.018480498964489177,0.1541754951700491,40438,179
2020-12-16,AK,731545,684.6841534139619,0.017658675500292917,0.15511143780298894,41041,181
2020-12-17,AK,731545,695.7622034300806,0.016923187299314274,0.1560625237969197,41418,183
2020-12-18,AK,731545,715.8198841378588,0.016306793932462496,0.1570410280367653,41905,183
2020-12-19,AK,731545,752.4951410550087,0.01584829309051555,0.15806966624911728,42235,184
2020-12-20,AK,731545,784.416445788821,0.015507292213493467,0.15914193992440565,42413,184
2020-12-21,AK,731545,788.6730633790742,0.015266220781849714,0.1602200322678419,42563,184
2020-12-22,AK,731545,815.2733474099712,0.015146660550741077,0.16133448639904363,43001,194
2020-12-23,AK,731545,786.5577934915019,0.015076974629924219,0.16240968723220017,43361,197
2020-12-24,AK,731545,752.0061655633341,0.015038324756143787,0.16343765702977014,43629,199
2020-12-25,AK,731545,700.1758534695758,0.014967743881721798,0.1643947763504812,43629,199
2020-12-26,AK,731545,639.268459475681,0.014831764616032639,0.16526863709654013,43990,200
2020-12-27,AK,731545,587.8338498182859,0.014670623291480587,0.16607218827906245,44280,200
2020-12-28,AK,731545,558.3685920515214,0.014497975127555702,0.16683546134094043,44406,200
2020-12-29,AK,731545,529.0345276689426,0.014294122817935255,0.16755863561958215,44581,201
2020-12-30,AK,731545,519.1357113777314,0.014092783344198034,0.16826827851424717,44966,203
2020-12-31,AK,731545,516.3718156538447,0.013862705443644933,0.1689741432466339,45461,206
2021-01-01,AK,731545,522.7749355660915,0.013626237054326452,0.16968876085124618,45461,206
2021-01-02,AK,731545,540.8122663093117,0.013387006907406513,0.17042803494417183,46262,215
2021-01-03,AK,731545,544.5912955332378,0.013102808607203831,0.17117247485632112,46552,215
2021-01-04,AK,731545,537.3998430966618,0.012765144345002382,0.171907084269408,46812,218
2021-01-05,AK,731545,520.1319326827269,0.01239805670077496,0.17261808896861683,47006,218
2021-01-06,AK,731545,513.4150234750799,0.01198542545603282,0.17331991185507645,47334,220
