State/Territory,abbr,deaths_per_100k,feb_2020_unemployment,mar_2021_unemployment,apr_2021_unemployment,unemployment_change,dem_margin_2020,population,perc_25plus_with_bachelors,income_per_capita,perc_pop_at_least_1_dose,stringency_index,population_per_sq_mi,perc_urban,median_age
Montana,MT,149,3.5,3.8,3.7,0.2,-16.4,1068778,0.33580,25989,0.43,55.70406103,7.0,0.559,40.1
Nebraska,NE,116,2.9,2.9,2.8,-0.1,-19.2,1934408,0.33230,27446,0.455,54.00960094,24.3,0.731,36.8
Nevada,NV,180,3.6,8.1,8,4.4,2.4,3080156,0.25690,25773,0.426,57.517277,25.4,0.942,38.3
New Hampshire,NH,98,2.6,3,2.8,0.2,7.4,1359711,0.37580,34691,0.598,52.84295775,147.8,0.603,43.1
New Jersey,NJ,293,3.8,7.7,7.5,3.7,15.9,8882190,0.41220,37288,0.561,59.64676056,1210.1,0.947,40.1
New Mexico,NM,197,4.8,8.3,8.2,3.4,10.8,2096829,0.27670,23683,0.543,73.10157277,17.2,0.774,38.4
New York,NY,272,3.7,8.5,8.2,4.5,23.1,19453561,0.37810,33095,0.518,70.06760563,417.0,0.879,39.2
North Carolina,NC,123,3.6,5.2,5,1.4,-1.3,10488084,0.32300,25774,0.413,63.85223005,202.6,0.661,39.1
North Dakota,ND,197,2.2,4.4,4.2,2,-33.4,762062,0.30410,33071,0.406,44.89133803,10.5,0.599,35.3
Ohio,OH,168,4.1,4.7,4.7,0.6,-8,11689100,0.29280,26937,0.43,61.07276995,283.2,0.779,39.5
Oklahoma,OK,175,3.2,4.2,4.3,1.1,-33.1,3956971,0.26210,25229,0.401,47.88213615,56.1,0.662,36.9
Oregon,OR,62,3.3,6,6,2.7,16.1,4217737,0.34550,27646,0.505,61.73023474,40.9,0.810,39.6
Pennsylvania,PA,211,4.7,7.3,7.4,2.7,1.2,12801989,0.32310,29220,0.546,58.26751174,285.5,0.787,40.8
Rhode Island,RI,255,3.4,7.1,6.3,2.9,20.8,1059361,0.34840,30830,0.568,66.10802817,1017.1,0.907,40.1
South Carolina,SC,187,2.5,5.1,5,2.5,-11.7,5148714,0.29600,24596,0.388,53.83666667,158.8,0.663,39.9
South Dakota,SD,226,3.3,2.9,2.8,-0.5,-26.2,884659,0.29720,26959,0.464,45.21056338,11.1,0.567,37.4
Tennessee,TN,181,3.4,5,5,1.6,-23.2,6833174,0.28720,24922,0.371,57.98631455,157.5,0.664,39
Texas,TX,172,3.5,6.9,6.7,3.2,-5.6,28995881,0.30770,27125,0.41,55.29584507,101.2,0.847,35
Utah,UT,71,2.5,2.9,2.8,0.3,-20.5,3205958,0.34770,24877,0.422,49.36204225,35.3,0.906,31.3
Vermont,VT,40,2.4,2.9,2.9,0.5,35.4,623989,0.38660,29178,0.646,67.077723,68.0,0.389,43
Virginia,VA,130,2.6,5.1,4.7,2.1,10.1,8535519,0.39590,34052,0.512,58.72812207,209.2,0.755,38.6
Washington,WA,74,3.8,5.4,5.5,1.7,19.2,7614893,0.36970,31841,0.519,63.22737089,104.9,0.840,37.8
West Virginia,WV,154,4.9,5.9,5.8,0.9,-38.9,1792147,0.21050,22714,0.38,57.33558025,77.1,0.487,42.9
Wisconsin,WI,133,3.5,3.8,3.9,0.4,0.6,5822434,0.31340,28213,0.482,55.78032864,106.0,0.702,39.8
Wyoming,WY,123,3.7,5.3,5.4,1.7,-43.4,578759,0.29130,29698,0.353,60.12802817,6.0,0.648,38.4
